fips,country,state,county,level,lat,locationId,long,population,PositivityRatio,metrics.testPositivityRatioDetails.source,Density,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails,metrics.icuCapacityRatio,riskLevels.overall,riskLevels.testPositivityRatio,riskLevels.caseDensity,riskLevels.contactTracerCapacityRatio,riskLevels.infectionRate,riskLevels.icuHeadroomRatio,riskLevels.icuCapacityRatio,ActualCases,ActualDeaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,actuals.vaccinesDistributed,ActualVaccinationInitiated,ActualVaccinationCompleted,lastUpdatedDate,url,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered
49001,US,UT,Beaver County,county,0.0,iso1:us#iso2:us-ut#fips:49001,0.0,6710,0.027,other,4.3,0.0,1.0,1.17,0.0,0.0,0.0,1,0,1,4,1,4,4,801,7,0.0,0.0,0.0,72.0,38.0,0.0,0.66,0.0,0.0,0.0,0.0,0,0.0,2194,1663,2021-06-21,https://covidactnow.org/us/utah-ut/county/beaver_county,0.327,0.248,0,0.0
49003,US,UT,Box Elder County,county,0.0,iso1:us#iso2:us-ut#fips:49003,0.0,56046,0.07,other,11.5,0.0,0.95,0.71,0.0,0.0,0.0,2,1,2,4,1,4,4,5627,53,0.0,0.0,0.0,63.0,9.0,1.0,0.17,0.0,0.0,0.0,0.0,6,0.0,20593,15608,2021-06-21,https://covidactnow.org/us/utah-ut/county/box_elder_county,0.367,0.278,0,0.0
49005,US,UT,Cache County,county,0.0,iso1:us#iso2:us-ut#fips:49005,0.0,128289,0.05,other,5.6,0.0,0.83,0.51,0.0,0.0,0.51,1,1,1,4,0,4,0,16480,48,0.0,0.0,0.0,174.0,53.0,2.0,0.32,14.0,7.0,1.0,0.31,8,0.0,53934,40877,2021-06-21,https://covidactnow.org/us/utah-ut/county/cache_county,0.42,0.319,0,0.0
49007,US,UT,Carbon County,county,0.0,iso1:us#iso2:us-ut#fips:49007,0.0,20463,0.06,other,11.9,0.0,0.99,0.84,0.0,0.0,0.6,2,1,2,4,1,4,0,1719,17,0.0,0.0,0.0,39.0,17.0,1.0,0.33,6.0,3.0,1.0,0.41,0,0.0,7569,5737,2021-06-21,https://covidactnow.org/us/utah-ut/county/carbon_county,0.37,0.28,0,0.0
49009,US,UT,Daggett County,county,0.0,iso1:us#iso2:us-ut#fips:49009,0.0,950,0.062,other,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,4,4,4,4,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,480,364,2021-06-21,https://covidactnow.org/us/utah-ut/county/daggett_county,0.506,0.383,0,0.0
49011,US,UT,Davis County,county,0.0,iso1:us#iso2:us-ut#fips:49011,0.0,355481,0.053,other,9.5,0.0,1.07,0.24,0.36,0.0,0.82,1,1,1,4,1,0,2,39391,176,0.0,0.0,0.0,474.0,156.0,8.0,0.38,28.0,23.0,4.0,0.56,44,0.0,174134,131977,2021-06-21,https://covidactnow.org/us/utah-ut/county/davis_county,0.49,0.371,1,0.0
49013,US,UT,Duchesne County,county,0.0,iso1:us#iso2:us-ut#fips:49013,0.0,19938,0.062,other,10.7,0.0,0.88,0.82,0.0,0.0,0.21,2,1,2,4,0,4,0,1367,9,0.0,0.0,0.0,49.0,13.0,0.0,0.28,4.0,0.0,0.0,0.0,2,0.0,6506,4931,2021-06-21,https://covidactnow.org/us/utah-ut/county/duchesne_county,0.326,0.247,0,0.0
49015,US,UT,Emery County,county,0.0,iso1:us#iso2:us-ut#fips:49015,0.0,10012,0.102,other,10.0,0.0,1.14,1.17,0.0,0.0,0.0,2,2,1,4,2,4,4,956,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3434,2603,2021-06-21,https://covidactnow.org/us/utah-ut/county/emery_county,0.343,0.26,0,0.0
49017,US,UT,Garfield County,county,0.0,iso1:us#iso2:us-ut#fips:49017,0.0,5051,0.087,other,0.0,0.0,1.0,1.17,0.0,0.0,0.0,0,1,0,4,1,4,4,469,10,0.0,0.0,0.0,36.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.0,2159,1637,2021-06-21,https://covidactnow.org/us/utah-ut/county/garfield_county,0.428,0.324,0,0.0
49019,US,UT,Grand County,county,0.0,iso1:us#iso2:us-ut#fips:49019,0.0,9754,0.084,other,17.6,0.0,0.84,0.89,0.0,0.0,0.0,2,1,2,4,0,4,4,1045,4,0.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5217,3954,2021-06-21,https://covidactnow.org/us/utah-ut/county/grand_county,0.535,0.405,0,0.0
49021,US,UT,Iron County,county,0.0,iso1:us#iso2:us-ut#fips:49021,0.0,54839,0.071,other,8.1,0.0,0.71,0.66,0.4,0.0,0.71,1,1,1,4,0,0,1,6060,34,0.0,0.0,0.0,48.0,20.0,3.0,0.37,6.0,4.0,1.0,0.35,2,0.0,18043,13675,2021-06-21,https://covidactnow.org/us/utah-ut/county/iron_county,0.329,0.249,0,0.0
49023,US,UT,Juab County,county,0.0,iso1:us#iso2:us-ut#fips:49023,0.0,12017,0.134,other,13.1,0.0,1.06,0.98,inf,0.0,0.0,2,2,2,4,1,4,4,1313,12,0.0,0.0,0.0,25.0,7.0,1.0,0.45,0.0,0.0,0.0,0.0,1,0.0,3501,2654,2021-06-21,https://covidactnow.org/us/utah-ut/county/juab_county,0.291,0.221,0,0.0
49025,US,UT,Kane County,county,0.0,iso1:us#iso2:us-ut#fips:49025,0.0,7886,0.203,other,23.5,0.0,1.26,0.88,0.0,0.0,0.0,3,3,2,4,2,4,4,703,6,0.0,0.0,0.0,25.0,15.0,0.0,0.54,0.0,0.0,0.0,0.0,1,0.0,3471,2631,2021-06-21,https://covidactnow.org/us/utah-ut/county/kane_county,0.44,0.334,0,0.0
49027,US,UT,Millard County,county,0.0,iso1:us#iso2:us-ut#fips:49027,0.0,13188,0.038,other,8.7,0.0,1.27,1.16,0.0,0.0,0.0,2,1,1,4,2,4,4,1457,14,0.0,0.0,0.0,37.0,2.0,0.0,0.39,0.0,0.0,0.0,0.0,1,0.0,4523,3428,2021-06-21,https://covidactnow.org/us/utah-ut/county/millard_county,0.343,0.26,0,0.0
49029,US,UT,Morgan County,county,0.0,iso1:us#iso2:us-ut#fips:49029,0.0,12124,0.072,other,9.4,0.0,1.29,1.03,0.0,0.0,0.0,2,1,1,4,2,4,4,1320,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4858,3682,2021-06-21,https://covidactnow.org/us/utah-ut/county/morgan_county,0.401,0.304,0,0.0
49031,US,UT,Piute County,county,0.0,iso1:us#iso2:us-ut#fips:49031,0.0,1479,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,4,4,4,4,99,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,443,336,2021-06-21,https://covidactnow.org/us/utah-ut/county/piute_county,0.3,0.227,0,0.0
49033,US,UT,Rich County,county,0.0,iso1:us#iso2:us-ut#fips:49033,0.0,2483,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,4,4,4,4,159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,963,730,2021-06-21,https://covidactnow.org/us/utah-ut/county/rich_county,0.388,0.294,0,0.0
49035,US,UT,Salt Lake County,county,0.0,iso1:us#iso2:us-ut#fips:49035,0.0,1160437,0.046,other,8.7,0.0,1.1,0.16,0.17,0.0,0.62,1,1,1,4,1,0,0,152699,897,0.0,0.0,0.0,3717.0,1719.0,61.0,0.6,391.0,243.0,26.0,0.61,89,0.0,610247,462508,2021-06-21,https://covidactnow.org/us/utah-ut/county/salt_lake_county,0.526,0.399,0,0.0
49037,US,UT,San Juan County,county,0.0,iso1:us#iso2:us-ut#fips:49037,0.0,15308,0.208,other,0.9,0.0,1.0,1.17,0.0,0.0,0.0,0,3,0,4,1,4,4,1924,37,0.0,0.0,0.0,36.0,8.0,1.0,0.2,7.0,0.0,0.0,0.1,0,0.0,6283,4762,2021-06-21,https://covidactnow.org/us/utah-ut/county/san_juan_county,0.41,0.311,0,0.0
49039,US,UT,Sanpete County,county,0.0,iso1:us#iso2:us-ut#fips:49039,0.0,30939,0.038,other,1.4,0.0,0.83,1.04,0.0,0.0,0.0,1,1,1,4,0,4,4,3894,22,0.0,0.0,0.0,43.0,10.0,1.0,0.31,0.0,0.0,0.0,0.0,0,0.0,9678,7335,2021-06-21,https://covidactnow.org/us/utah-ut/county/sanpete_county,0.313,0.237,0,0.0
49041,US,UT,Sevier County,county,0.0,iso1:us#iso2:us-ut#fips:49041,0.0,21620,0.03,other,3.3,0.0,1.17,1.15,0.0,0.0,0.0,2,0,1,4,2,4,4,2225,15,0.0,0.0,0.0,29.0,5.0,0.0,0.25,0.0,0.0,0.0,0.0,1,0.0,7341,5564,2021-06-21,https://covidactnow.org/us/utah-ut/county/sevier_county,0.34,0.257,0,0.0
49043,US,UT,Summit County,county,0.0,iso1:us#iso2:us-ut#fips:49043,0.0,42145,0.023,other,5.1,0.0,1.18,0.89,0.0,0.0,0.29,2,0,1,4,2,4,0,5605,13,0.0,0.0,0.0,38.0,10.0,0.0,0.31,4.0,1.0,0.0,0.32,0,0.0,30868,23395,2021-06-21,https://covidactnow.org/us/utah-ut/county/summit_county,0.732,0.555,0,0.0
49045,US,UT,Tooele County,county,0.0,iso1:us#iso2:us-ut#fips:49045,0.0,72259,0.055,other,8.1,0.0,0.79,0.63,0.0,0.0,0.79,1,1,1,4,0,4,1,7584,44,0.0,0.0,0.0,44.0,15.0,1.0,0.33,4.0,3.0,0.0,0.15,5,0.0,27565,20892,2021-06-21,https://covidactnow.org/us/utah-ut/county/tooele_county,0.381,0.289,0,0.0
49047,US,UT,Uintah County,county,0.0,iso1:us#iso2:us-ut#fips:49047,0.0,35734,0.131,other,23.6,0.0,1.06,0.53,0.19,0.0,0.09,2,2,2,4,1,0,0,2875,25,0.0,0.0,0.0,39.0,10.0,1.0,0.25,8.0,0.0,0.0,0.54,4,0.0,10829,8208,2021-06-21,https://covidactnow.org/us/utah-ut/county/uintah_county,0.303,0.23,0,0.0
49049,US,UT,Utah County,county,0.0,iso1:us#iso2:us-ut#fips:49049,0.0,636235,0.068,other,9.3,0.0,1.09,0.19,0.17,0.0,0.57,1,1,1,4,1,0,0,98031,401,0.0,0.0,0.0,1318.0,427.0,12.0,0.65,86.0,48.0,6.0,0.59,44,0.0,256965,194755,2021-06-21,https://covidactnow.org/us/utah-ut/county/utah_county,0.404,0.306,1,0.0
49051,US,UT,Wasatch County,county,0.0,iso1:us#iso2:us-ut#fips:49051,0.0,34091,0.062,other,7.5,0.0,1.02,0.96,0.0,0.0,0.0,1,1,1,4,1,4,4,4707,22,0.0,0.0,0.0,19.0,5.0,2.0,0.28,0.0,0.0,0.0,0.0,2,0.0,14753,11182,2021-06-21,https://covidactnow.org/us/utah-ut/county/wasatch_county,0.433,0.328,0,0.0
49053,US,UT,Washington County,county,0.0,iso1:us#iso2:us-ut#fips:49053,0.0,177556,0.08,other,8.8,0.0,1.07,0.5,0.15,0.0,0.47,1,1,1,4,1,0,0,21475,208,0.0,0.0,0.0,507.0,202.0,10.0,0.62,32.0,15.0,2.0,0.52,14,0.0,63045,47782,2021-06-21,https://covidactnow.org/us/utah-ut/county/washington_county,0.355,0.269,0,0.0
49055,US,UT,Wayne County,county,0.0,iso1:us#iso2:us-ut#fips:49055,0.0,2711,0.1,other,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4,4,4,4,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1286,975,2021-06-21,https://covidactnow.org/us/utah-ut/county/wayne_county,0.475,0.36,0,0.0
49057,US,UT,Weber County,county,0.0,iso1:us#iso2:us-ut#fips:49057,0.0,260213,0.075,other,13.8,0.0,0.96,0.27,0.46,0.0,0.75,2,1,2,4,1,0,1,30290,211,0.0,0.0,0.0,553.0,331.0,22.0,0.55,30.0,22.0,5.0,0.6,0,0.0,114223,86570,2021-06-21,https://covidactnow.org/us/utah-ut/county/weber_county,0.439,0.333,0,0.0
